donor_code,donor_name,aidtype_code,aid_type,flows_code,fund_flows,sector_name,year,value,unit_multiplier,currency,prices,one_indicator,last_update
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,188096.59,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,154300.11,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,21533.8,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,33151.77,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,54183.07,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,577343.44,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,102543.63,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,52047.11,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,235444.44,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,30758.42,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,209950.73,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,146792.8,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,24697.73,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,33620.19,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,52799.4,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,560079.44,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,103874.85,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,53053.92,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,271374.68,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,36542.34,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,216804.81,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,155018.26,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,25550.5,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,39048.0,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,63048.25,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,647670.0,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,113338.35,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,60869.77,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,276995.02,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,37290.8,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,218088.33,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,143306.39,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,27890.11,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,40380.0,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,67925.75,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,659420.78,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,111699.96,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,58826.48,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,338335.5,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,39609.0,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,234040.49,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,206279.06,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,31701.89,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,41247.59,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,70344.3,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,773805.84,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,129234.18,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,67440.53,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1980,4500.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1981,3800.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1982,4100.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1983,4400.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1984,4700.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1985,4900.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1986,6800.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1987,8200.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1988,9100.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1989,9500.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1990,11900.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1991,12678.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1992,14400.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1993,14000.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1994,14788.59,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1995,17957.64,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1996,18816.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1997,17316.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,17263.84,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,17993.37,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,17666.94,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,17956.56,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,18752.14,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,22627.95,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,29801.22,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,32322.89,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,32676.04,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,40642.03,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,42863.7,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,39769.42,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,38477.83,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,42061.6,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,39752.01,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,42862.45,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,39763.83,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,38105.77,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,39073.95,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,42599.48,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,48114.69,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,45606.0,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,43897.44,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,54600.28,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2022,53242.99,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2023,58845.16,6,USD,current,DAC1.40.1,2025-07-18
22,Luxembourg,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,59717.58,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1974,7029.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1975,8398.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1976,8297.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1977,9760.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1978,12519.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1979,15624.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1980,18499.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1981,17452.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1982,17506.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1983,16717.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1984,15951.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1985,16264.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1986,22039.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1987,26531.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1988,28273.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1989,28877.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1990,35800.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1991,38400.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1992,42800.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1993,40246.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1994,43000.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1995,53763.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1996,58363.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1997,59509.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,66998.58,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,78733.77,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,79335.36,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,86643.16,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,98863.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,127604.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,156186.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,171339.79,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,188887.91,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,216152.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,224879.56,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,184655.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,171259.6,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,178394.05,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,172061.7,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,183108.07,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,217483.08,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,226163.06,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,251843.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,264029.99,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,297209.0,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2019,308365.36,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,323344.73,6,USD,current,DAC1.40.1,2025-07-18
21,Ireland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2021,382546.12,6,USD,current,DAC1.40.1,2025-07-18
